symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TOT,Total S.A.,54.37,14281e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",77.81,1431e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",31.35,64357e4,2010,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",7.57,13988e4,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,124.34,18246e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.75,15844e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.75,54844e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",19.56,119e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",20.17,121e7,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.75,166e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,47.87,4201e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",33.99,29632e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,276.55,1437e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,40.87,67675e4,2005,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,9.45,37e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,22.44,357e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.46,1012e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,13.31,167e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,13.35,33642e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,19.5,64403e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",47.06,269e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",108.28,319e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.99,151e7,NA,NA,NA,http://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,50.91,NA,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",17.82,268e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,9.79,46738e4,2007,NA,NA,http://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.19,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,42.24,369e7,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",43.4,302e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",36.71,557e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,72.6,317e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,13.03,23078e4,2014,NA,NA,http://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.57,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,26.66,63723e4,2007,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,39.52,319e7,2016,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",27.25,135e7,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,20.02,24e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",28.65,119e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,3.91,33191e4,2002,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.4592,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.7931,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,64.55,328e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,9.66,85e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc,NYSE
TKF,"Turkish Investment Fund, Inc. (The)",9.1111,3958e4,1989,NA,NA,http://www.nasdaq.com/symbol/tkf,NYSE
TPB,"Turning Point Brands, Inc.",18.09,34751e4,2016,Consumer Non-Durables,Tobacco,http://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,3.08,62e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,27.1,135e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,25.38,236e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",22.23,16510000000.000002,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,16.52,288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,26.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,26.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",181.09,68e8,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",81.28,2989e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,54.5,9044e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
USB^A,U.S. Bancorp,885.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,22.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,28.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,25.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",71.65,90144e4,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",33.82,275e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.11,6734e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,47.93,8300000000.000001,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,21.88,1217e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",14.77,51587e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",27.5552,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",27.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^c,NYSE
UA,"Under Armour, Inc.",13.62,602e7,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",15.17,67e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",35.83,65455e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,167.95,341e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,57.1,16464e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,55.96,6893e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,130.6,1028e8,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.3,41893e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,19.25,102e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",63.76,1889e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",39.36,1054e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.47,604e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",118,10168e7,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",164.29,1389e7,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,34.61,295e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,25.07,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,25.85,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.89,NA,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,31.85,557e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,126.17,10076e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,221.82,21496e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,48,6778e5,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,30.85,435e7,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,53.3,134e7,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,76.97,106e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",113.44,1077e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,26.1,89897e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.46,6152e4,2003,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,54.03,1212e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,25.79,294e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,NYSE
UBA,Urstadt Biddle Properties Inc.,22.95,90412e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uba,NYSE
UBP,Urstadt Biddle Properties Inc.,18.35,7229e5,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ubp,NYSE
UBP^G,Urstadt Biddle Properties Inc.,26.34,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^g,NYSE
UBP^H,Urstadt Biddle Properties Inc.,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ubp^h,NYSE
USFD,US Foods Holding Corp.,30.39,652e7,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",16.53,103e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",73.3,176e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,NYSE
USDP,USD Partners LP,10.5,27194e4,2014,Transportation,Railroads,http://www.nasdaq.com/symbol/usdp,NYSE
USG,USG Corporation,36.84,521e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",10.88,115e7,NA,NA,NA,http://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,74.41,294e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
EGY,Vaalco Energy Inc,0.7042,4142e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/egy,NYSE
MTN,"Vail Resorts, Inc.",219.84,889e7,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,11.17,5828e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",19.71,686e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,88.19,3859e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,42.67,296e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",5.9,2e9,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",46.85,372e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VR^A,"Validus Holdings, Ltd.",25.64,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^a,NYSE
VR^B,"Validus Holdings, Ltd.",25.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vr^b,NYSE
VLY,Valley National Bancorp,11.5,304e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VLY.WS,Valley National Bancorp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly.ws,NYSE
VLY^A,Valley National Bancorp,27.43,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly^a,NYSE
VLY^B,Valley National Bancorp,26.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vly^b,NYSE
VMI,"Valmont Industries, Inc.",161.05,364e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.48,496e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VNTV,"Vantiv, Inc.",75.87,1349e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
VAR,"Varian Medical Systems, Inc.",111.87,1025e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,22.35,302e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,67.63,561e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEC,"Vectrus, Inc.",32.65,36289e4,2014,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/vec,NYSE
VEDL,Vedanta  Limited,18.77,1744e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,55.98,791e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,21.63,23e8,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",25.29,NA,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtrb,NYSE
VTR,"Ventas, Inc.",64.25,2288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.91,771e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
VER^F,VEREIT Inc.,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ver^f,NYSE
PAY,"Verifone Systems, Inc.",18.27,2049999999.9999998,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VRTV,Veritiv Corporation,28.45,44667e4,2014,Consumer Services,Paper,http://www.nasdaq.com/symbol/vrtv,NYSE
VZ,Verizon Communications Inc.,52.67,21486e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VZA,Verizon Communications Inc.,26.72,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vza,NYSE
VET,Vermilion Energy Inc.,33.07,4030000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VRS,Verso Corporation,13.61,46894e4,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs,NYSE
VSM,"Versum Materials, Inc.",37.89,412e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,57.15,117e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,35.99,134e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VNCE,Vince Holding Corp.,4.6,5343e4,2013,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/vnce,NYSE
VIPS,Vipshop Holdings Limited,8.44,498e7,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
ZTR,Virtus Global Dividend & Income Fund Inc.,13.2,32194e4,1988,NA,NA,http://www.nasdaq.com/symbol/ztr,NYSE
VGI,Virtus Global Multi-Sector Income Fund,17.47,19663e4,2012,NA,NA,http://www.nasdaq.com/symbol/vgi,NYSE
ZF,Virtus Total Return Fund Inc.,12.8,27555e4,1986,NA,NA,http://www.nasdaq.com/symbol/zf,NYSE
V,Visa Inc.,113.82,25824e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",21,302e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VPG,"Vishay Precision Group, Inc.",25.9,34425e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vpg,NYSE
VSTO,Vista Outdoor Inc.,14.77,84667e4,2015,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/vsto,NYSE
VC,Visteon Corporation,124.9,388e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/vc,NYSE
VST,Vistra Energy Corp.,17.31,74e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VSI,"Vitamin Shoppe, Inc",4.05,9711e4,2009,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/vsi,NYSE
VSLR,"Vivint Solar, Inc.",3.95,45331e4,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr,NYSE
VMW,"Vmware, Inc.",123.8,4999e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VOC,VOC Energy Trust,4.86,8262e4,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/voc,NYSE
VCRA,"Vocera Communications, Inc.",28.67,83765e4,2012,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vcra,NYSE
VG,Vonage Holdings Corp.,10.22,234e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,77.84,1478e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VNO^G.CL,Vornado Realty Trust,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^g.cl,NYSE
VNO^K,Vornado Realty Trust,25.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^k,NYSE
VNO^L,Vornado Realty Trust,25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/vno^l,NYSE
VJET,voxeljet AG,5.13,9542e4,2013,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vjet,NYSE
IAE,Voya Asia Pacific High Dividend Equity Income Fund,10.56,12806e4,2007,NA,NA,http://www.nasdaq.com/symbol/iae,NYSE
IHD,Voya Emerging Markets High Income Dividend Equity Fund,8.87,16877e4,2011,NA,NA,http://www.nasdaq.com/symbol/ihd,NYSE
VOYA,"Voya Financial, Inc.",45.57,8189999999.999999,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
IGA,Voya Global Advantage and Premium Opportunity Fund,11.49,21081e4,2005,NA,NA,http://www.nasdaq.com/symbol/iga,NYSE
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,7.87,764e6,2005,NA,NA,http://www.nasdaq.com/symbol/igd,NYSE
IDE,"Voya Infrastructure, Industrials and Materials Fund",16.29,31405e4,2010,NA,NA,http://www.nasdaq.com/symbol/ide,NYSE
IID,Voya International High Dividend Equity Income Fund,7.43,6249e4,2007,NA,NA,http://www.nasdaq.com/symbol/iid,NYSE
IRR,Voya Natural Resources Equity Income Fund,6.3,14236e4,NA,NA,NA,http://www.nasdaq.com/symbol/irr,NYSE
PPR,Voya Prime Rate Trust,5.07,74928e4,NA,NA,NA,http://www.nasdaq.com/symbol/ppr,NYSE
VMC,Vulcan Materials Company,120.82,1598e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WTI,"W&T Offshore, Inc.",2.6,35834e4,2005,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wti,NYSE
WPC,W.P. Carey Inc.,70.66,755e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,71.24,868e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
WRB^B,W.R. Berkley Corporation,25.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^b,NYSE
WRB^C,W.R. Berkley Corporation,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^c,NYSE
WRB^D,W.R. Berkley Corporation,26.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/wrb^d,NYSE
