symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TM,Toyota Motor Corp Ltd Ord,124.34,18246e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TRTX,"TPG RE Finance Trust, Inc.",19.56,119e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",20.17,121e7,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.75,166e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,47.87,4201e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TDG,Transdigm Group Incorporated,276.55,1437e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
RIG,Transocean Ltd.,9.45,37e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,22.44,357e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.46,1012e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,13.31,167e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tvpt,NYSE
THS,"Treehouse Foods, Inc.",47.06,269e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",108.28,319e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.99,151e7,NA,NA,NA,http://www.nasdaq.com/symbol/ty,NYSE
TPH,"TRI Pointe Group, Inc.",17.82,268e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tph,NYSE
TRCO,Tribune Media Company,42.24,369e7,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",43.4,302e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",36.71,557e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,72.6,317e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tse,NYSE
TRTN,Triton International Limited,39.52,319e7,2016,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",27.25,135e7,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,20.02,24e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",28.65,119e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/tbi,NYSE
TUP,Tupperware Brands Corporation,64.55,328e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,9.66,85e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc,NYSE
TRQ,Turquoise Hill Resources Ltd.,3.08,62e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,27.1,135e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,25.38,236e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",22.23,16510000000.000002,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,16.52,288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two,NYSE
TYL,"Tyler Technologies, Inc.",181.09,68e8,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",81.28,2989e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,54.5,9044e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
SLCA,"U.S. Silica Holdings, Inc.",33.82,275e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.11,6734e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,47.93,8300000000.000001,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,21.88,1217e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
UA,"Under Armour, Inc.",13.62,602e7,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",15.17,67e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,NYSE
UNF,Unifirst Corporation,167.95,341e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,57.1,16464e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,55.96,6893e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,130.6,1028e8,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
UNT,Unit Corporation,19.25,102e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",63.76,1889e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",39.36,1054e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.47,604e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",118,10168e7,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",164.29,1389e7,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,34.61,295e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,NYSE
X,United States Steel Corporation,31.85,557e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,126.17,10076e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,221.82,21496e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
UNVR,Univar Inc.,30.85,435e7,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,53.3,134e7,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,76.97,106e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",113.44,1077e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,NYSE
UNM,Unum Group,54.03,1212e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,25.79,294e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,NYSE
USFD,US Foods Holding Corp.,30.39,652e7,2016,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/usfd,NYSE
USAC,"USA Compression Partners, LP",16.53,103e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/usac,NYSE
USNA,"USANA Health Sciences, Inc.",73.3,176e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna,NYSE
USG,USG Corporation,36.84,521e7,NA,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/usg,NYSE
BIF,"USLIFE Income Fund, Inc.",10.88,115e7,NA,NA,NA,http://www.nasdaq.com/symbol/bif,NYSE
VFC,V.F. Corporation,74.41,294e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
MTN,"Vail Resorts, Inc.",219.84,889e7,1997,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/mtn,NYSE
VALE,VALE S.A.,11.17,5828e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,NYSE
VRX,"Valeant Pharmaceuticals International, Inc.",19.71,686e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrx,NYSE
VLO,Valero Energy Corporation,88.19,3859e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
VLP,Valero Energy Partners LP,42.67,296e7,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/vlp,NYSE
VHI,"Valhi, Inc.",5.9,2e9,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vhi,NYSE
VR,"Validus Holdings, Ltd.",46.85,372e7,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/vr,NYSE
VLY,Valley National Bancorp,11.5,304e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/vly,NYSE
VMI,"Valmont Industries, Inc.",161.05,364e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vmi,NYSE
VVV,Valvoline Inc.,24.48,496e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vvv,NYSE
VNTV,"Vantiv, Inc.",75.87,1349e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
VAR,"Varian Medical Systems, Inc.",111.87,1025e7,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
VGR,Vector Group Ltd.,22.35,302e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/vgr,NYSE
VVC,Vectren Corporation,67.63,561e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/vvc,NYSE
VEDL,Vedanta  Limited,18.77,1744e7,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
VEEV,Veeva Systems Inc.,55.98,791e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/veev,NYSE
VNTR,Venator Materials PLC,21.63,23e8,2017,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vntr,NYSE
VTR,"Ventas, Inc.",64.25,2288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
VER,VEREIT Inc.,7.91,771e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ver,NYSE
PAY,"Verifone Systems, Inc.",18.27,2049999999.9999998,2005,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pay,NYSE
VZ,Verizon Communications Inc.,52.67,21486e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
VET,Vermilion Energy Inc.,33.07,4030000000.0000005,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vet,NYSE
VSM,"Versum Materials, Inc.",37.89,412e7,2016,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/vsm,NYSE
VVI,Viad Corp,57.15,117e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vvi,NYSE
VCO,Vina Concha Y Toro,35.99,134e7,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco,NYSE
VIPS,Vipshop Holdings Limited,8.44,498e7,2012,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/vips,NYSE
V,Visa Inc.,113.82,25824e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
VSH,"Vishay Intertechnology, Inc.",21,302e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/vsh,NYSE
VC,Visteon Corporation,124.9,388e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/vc,NYSE
VST,Vistra Energy Corp.,17.31,74e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/vst,NYSE
VMW,"Vmware, Inc.",123.8,4999e7,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
VG,Vonage Holdings Corp.,10.22,234e7,2006,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vg,NYSE
VNO,Vornado Realty Trust,77.84,1478e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
VOYA,"Voya Financial, Inc.",45.57,8189999999.999999,2013,Finance,Life Insurance,http://www.nasdaq.com/symbol/voya,NYSE
VMC,Vulcan Materials Company,120.82,1598e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
WPC,W.P. Carey Inc.,70.66,755e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpc,NYSE
WRB,W.R. Berkley Corporation,71.24,868e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wrb,NYSE
GRA,W.R. Grace & Co.,71.15,482e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra,NYSE
GWW,"W.W. Grainger, Inc.",229.97,131e8,NA,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
WNC,Wabash National Corporation,19.31,114e7,1991,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/wnc,NYSE
WBC,Wabco Holdings Inc.,140.4,753e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc,NYSE
WDR,"Waddell & Reed Financial, Inc.",21.74,181e7,1998,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wdr,NYSE
WAGE,"WageWorks, Inc.",60.35,239e7,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wage,NYSE
WD,"Walker & Dunlop, Inc.",48.28,15e8,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd,NYSE
WMT,"Wal-Mart Stores, Inc.",97.11,28768e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
DIS,Walt Disney Company (The),111.27,16805e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
HCC,"Warrior Met Coal, Inc.",23.95,128e7,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc,NYSE
WPG,Washington Prime Group Inc.,7.03,131e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wpg,NYSE
WRE,Washington Real Estate Investment Trust,32.56,255e7,NA,NA,NA,http://www.nasdaq.com/symbol/wre,NYSE
WCN,"Waste Connections, Inc.",70.4,1856e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
WM,"Waste Management, Inc.",85.87,3729e7,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
WAT,Waters Corporation,196.56,1563e7,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
WSO,"Watsco, Inc.",165.27,591e7,NA,Consumer Durables,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wso,NYSE
WTS,"Watts Water Technologies, Inc.",75.2,257e7,1986,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wts,NYSE
W,Wayfair Inc.,79.26,696e7,2014,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/w,NYSE
WFT,Weatherford International plc,3.36,333e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/wft,NYSE
WBS,Webster Financial Corporation,56.56,521e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wbs,NYSE
WEC,"WEC Energy Group, Inc.",68.17,2151e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
WTW,Weight Watchers International Inc,45.34,293e7,2001,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/wtw,NYSE
WRI,Weingarten Realty Investors,33.37,429e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wri,NYSE
WMK,"Weis Markets, Inc.",41.03,11e8,NA,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk,NYSE
WBT,"Welbilt, Inc.",22.35,312e7,2016,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wbt,NYSE
WCG,"WellCare Health Plans, Inc.",201.65,898e7,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg,NYSE
WFC,Wells Fargo & Company,59.87,29482e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
HCN,Welltower Inc.,66.94,2479e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
WCC,"WESCO International, Inc.",64.9,305e7,1999,Consumer Non-Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/wcc,NYSE
WST,"West Pharmaceutical Services, Inc.",98.73,733e7,NA,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/wst,NYSE
WR,"Westar Energy, Inc.",55.08,783e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wr,NYSE
WAL,Western Alliance Bancorporation,57.4,606e7,2005,Finance,Major Banks,http://www.nasdaq.com/symbol/wal,NYSE
WGP,"Western Gas Equity Partners, LP",36.61,802e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wgp,NYSE
WES,"Western Gas Partners, LP",47,778e7,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes,NYSE
WU,Western Union Company (The),19.48,895e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wu,NYSE
WAB,Westinghouse Air Brake Technologies Corporation,76.67,736e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/wab,NYSE
WLK,Westlake Chemical Corporation,100.69,13e9,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
WBK,Westpac Banking Corporation,23.99,8123e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
WRK,Westrock Company,63.11,1607e7,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
WEX,WEX Inc.,131.31,563e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wex,NYSE
WY,Weyerhaeuser Company,35.84,2705e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
WGL,WGL Holdings Inc,85.86,441e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/wgl,NYSE
WPM,Wheaton Precious Metals Corp.,21.55,953e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wpm,NYSE
WHR,Whirlpool Corporation,164.49,1182e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
WTM,"White Mountains Insurance Group, Ltd.",861.65,323e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/wtm,NYSE
WLL,Whiting Petroleum Corporation,22.33,2029999999.9999998,2003,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wll,NYSE
WRD,WildHorse Resource Development Corporation,16.96,172e7,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wrd,NYSE
WMB,"Williams Companies, Inc. (The)",29.73,2458e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
WPZ,Williams Partners LP,38.05,3705e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
WSM,"Williams-Sonoma, Inc.",50.7,4280000000.0000005,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/wsm,NYSE
WGO,"Winnebago Industries, Inc.",56.05,177e7,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/wgo,NYSE
WIT,Wipro Limited,5.33,2581e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
WNS,WNS (Holdings) Limited,40.76,2049999999.9999998,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wns,NYSE
WWW,"Wolverine World Wide, Inc.",30.44,291e7,NA,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/www,NYSE
WF,Woori Bank,45.38,1018e7,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,NYSE
INT,World Fuel Services Corporation,27.82,188e7,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/int,NYSE
WWE,"World Wrestling Entertainment, Inc.",32.41,25e8,NA,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/wwe,NYSE
WOR,"Worthington Industries, Inc.",42.14,265e7,NA,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/wor,NYSE
WPP,WPP plc,93.22,2368e7,NA,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,NYSE
WPX,"WPX Energy, Inc.",12.6,502e7,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpx,NYSE
WYN,Wyndham Worldwide Corp,112.61,1138e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,NYSE
XEL,Xcel Energy Inc.,50.78,2578e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,NYSE
XHR,"Xenia Hotels & Resorts, Inc.",22.28,238e7,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/xhr,NYSE
XRX,Xerox Corporation,29.65,755e7,NA,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/xrx,NYSE
XL,XL Group Ltd.,36.25,928e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/xl,NYSE
XPO,"XPO Logistics, Inc.",77.51,929e7,NA,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/xpo,NYSE
XYL,Xylem Inc.,67.57,1214e7,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,NYSE
AUY,Yamana Gold Inc.,2.63,249e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/auy,NYSE
YELP,Yelp Inc.,42.43,352e7,2012,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/yelp,NYSE
YEXT,"Yext, Inc.",12.3,112e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/yext,NYSE
YRD,Yirendai Ltd.,41.39,247e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/yrd,NYSE
YPF,YPF Sociedad Anonima,21,826e7,1993,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/ypf,NYSE
YUMC,"Yum China Holdings, Inc.",40.54,1558e7,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,NYSE
